timestamp,camera_ip,status,snapshot_file
2025-07-17 19:16:00,192.168.137.50,ONLINE,log/2025/07/snapshot_20250717_191600.jpg
2025-07-17 19:15:36,192.168.137.50,ONLINE,log/2025/07/snapshot_20250717_191536.jpg
2025-07-17 19:15:13,192.168.137.50,ONLINE,log/2025/07/snapshot_20250717_191513.jpg
2025-07-17 19:14:51,192.168.137.50,ONLINE,log/2025/07/snapshot_20250717_191451.jpg
2025-07-17 19:14:25,192.168.137.50,ONLINE,log/2025/07/snapshot_20250717_191425.jpg
2025-07-17 19:05:39,192.168.137.50,ONLINE,log/2025/07/snapshot_20250717_190539.jpg
2025-07-17 19:05:16,192.168.137.50,ONLINE,log/2025/07/snapshot_20250717_190516.jpg
2025-07-17 19:04:52,192.168.137.50,ONLINE,log/2025/07/snapshot_20250717_190452.jpg
2025-07-17 18:30:30,192.168.137.50,ONLINE,log/2025/07/snapshot_20250717_183030.jpg
2025-07-17 18:25:09,192.168.137.50,ONLINE,log/2025/07/snapshot_20250717_182509.jpg
2025-07-17 18:16:56,192.168.137.50,ONLINE,log/2025/07/snapshot_20250717_181656.jpg
2025-07-17 17:00:51,192.168.137.50,ONLINE,snapshot.jpg
2025-07-17 17:01:55,192.168.137.50,ONLINE,snapshot.jpg
2025-07-17 17:39:31,192.168.137.50,ONLINE,log/07/2025/snapshot_20250717_173931.jpg
2025-07-17 17:39:44,192.168.137.50,ONLINE,log/07/2025/snapshot_20250717_173944.jpg
2025-07-17 17:39:57,192.168.137.50,ONLINE,log/07/2025/snapshot_20250717_173957.jpg
